"Site","Name","Level","Frequency","Period","Power"
"Esthwaite Water (UK)","Chla","Total",0.0297619047619048,33.6,0.101127661762864
"Esthwaite Water (UK)","Chla","Total",0.0327380952380952,30.5454545454545,0.13825964414639
"Esthwaite Water (UK)","Chla","Total",0.0357142857142857,28,0.122147948319278
"Esthwaite Water (UK)","Chla","Total",0.0386904761904762,25.8461538461538,0.0706024093982411
"Esthwaite Water (UK)","Chla","Total",0.0416666666666667,24,0.137180814089396
"Esthwaite Water (UK)","Chla","Total",0.0446428571428571,22.4,0.161579576955898
"Esthwaite Water (UK)","Chla","Total",0.0476190476190476,21,0.0333108841596922
"Esthwaite Water (UK)","Chla","Total",0.0505952380952381,19.7647058823529,0.0599872812844127
"Esthwaite Water (UK)","Chla","Total",0.0535714285714286,18.6666666666667,0.235781263726849
"Esthwaite Water (UK)","Chla","Total",0.056547619047619,17.6842105263158,0.0764429705168229
"Esthwaite Water (UK)","Chla","Total",0.0595238095238095,16.8,0.0414246513368644
"Esthwaite Water (UK)","Chla","Total",0.0625,16,0.177430757863869
"Esthwaite Water (UK)","Chla","Total",0.0654761904761905,15.2727272727273,0.0826591886972042
"Esthwaite Water (UK)","Chla","Total",0.068452380952381,14.6086956521739,0.220338315874922
"Esthwaite Water (UK)","Chla","Total",0.0714285714285714,14,0.107132523373294
"Esthwaite Water (UK)","Chla","Total",0.0744047619047619,13.44,0.175695933363973
"Esthwaite Water (UK)","Chla","Total",0.0773809523809524,12.9230769230769,0.120735271497415
"Esthwaite Water (UK)","Chla","Total",0.0803571428571429,12.4444444444444,0.176760924689578
"Esthwaite Water (UK)","Chla","Total",0.0833333333333333,12,0.160009874331217
"Esthwaite Water (UK)","Chla","Total",0.0863095238095238,11.5862068965517,0.0906356912156667
"Esthwaite Water (UK)","Chla","Total",0.0892857142857143,11.2,0.121874114133358
"Esthwaite Water (UK)","Chla","Total",0.0922619047619048,10.8387096774194,0.120321077947609
"Esthwaite Water (UK)","Chla","Total",0.0952380952380952,10.5,0.130774677022683
"Esthwaite Water (UK)","Chla","Total",0.0982142857142857,10.1818181818182,0.0426705575353995
"Esthwaite Water (UK)","Chla","Total",0.101190476190476,9.88235294117647,0.0734607533893744
"Esthwaite Water (UK)","Chla","Total",0.104166666666667,9.6,0.0917736105947582
"Esthwaite Water (UK)","Chla","Total",0.107142857142857,9.33333333333333,0.120933072480938
"Esthwaite Water (UK)","Chla","Total",0.110119047619048,9.08108108108108,0.0570906639652489
"Esthwaite Water (UK)","Chla","Total",0.113095238095238,8.84210526315789,0.121651283963135
"Esthwaite Water (UK)","Chla","Total",0.116071428571429,8.61538461538461,0.0053108177030238
"Esthwaite Water (UK)","Chla","Total",0.119047619047619,8.4,0.161978972556783
"Esthwaite Water (UK)","Chla","Total",0.12202380952381,8.19512195121951,0.0261006385681476
"Esthwaite Water (UK)","Chla","Total",0.125,8,0.0857123199328699
"Esthwaite Water (UK)","Chla","Total",0.12797619047619,7.81395348837209,0.205861764643425
"Esthwaite Water (UK)","Chla","Total",0.130952380952381,7.63636363636364,0.158770963290763
"Esthwaite Water (UK)","Chla","Total",0.133928571428571,7.46666666666667,0.144346719609435
"Esthwaite Water (UK)","Chla","Total",0.136904761904762,7.30434782608696,0.179078776411229
"Esthwaite Water (UK)","Chla","Total",0.139880952380952,7.14893617021277,0.0263624418786707
"Esthwaite Water (UK)","Chla","Total",0.142857142857143,7,0.128673803222333
"Esthwaite Water (UK)","Chla","Total",0.145833333333333,6.85714285714286,0.132511982469468
"Esthwaite Water (UK)","Chla","Total",0.148809523809524,6.72,0.0897611913345391
"Esthwaite Water (UK)","Chla","Total",0.151785714285714,6.58823529411765,0.128179127062516
"Esthwaite Water (UK)","Chla","Total",0.154761904761905,6.46153846153846,0.140313964429724
"Esthwaite Water (UK)","Chla","Total",0.157738095238095,6.33962264150943,0.149691062124594
"Esthwaite Water (UK)","Chla","Total",0.160714285714286,6.22222222222222,0.0456732477240425
"Esthwaite Water (UK)","Chla","Total",0.163690476190476,6.10909090909091,0.096324730582395
"Esthwaite Water (UK)","Chla","Total",0.166666666666667,6,0.200132443168239
"Esthwaite Water (UK)","Chla","Total",0.169642857142857,5.89473684210526,0.0973150987415777
"Esthwaite Water (UK)","Chla","Total",0.172619047619048,5.79310344827586,0.107715353308773
"Esthwaite Water (UK)","Chla","Total",0.175595238095238,5.69491525423729,0.111765475139653
"Esthwaite Water (UK)","Chla","Total",0.178571428571429,5.6,0.0924020110988091
"Esthwaite Water (UK)","Chla","Total",0.181547619047619,5.50819672131148,0.0536178053694409
"Esthwaite Water (UK)","Chla","Total",0.18452380952381,5.41935483870968,0.123932684460163
"Esthwaite Water (UK)","Chla","Total",0.1875,5.33333333333333,0.07067090722914
"Esthwaite Water (UK)","Chla","Total",0.19047619047619,5.25,0.166520066939882
"Esthwaite Water (UK)","Chla","Total",0.193452380952381,5.16923076923077,0.0545870847938701
"Esthwaite Water (UK)","Chla","Total",0.196428571428571,5.09090909090909,0.0932256177859785
"Esthwaite Water (UK)","Chla","Total",0.199404761904762,5.01492537313433,0.11959268047933
"Esthwaite Water (UK)","Chla","Total",0.202380952380952,4.94117647058824,0.115024729060904
"Esthwaite Water (UK)","Chla","Total",0.205357142857143,4.8695652173913,0.0771341143312836
"Esthwaite Water (UK)","Chla","Total",0.208333333333333,4.8,0.0585918739296241
"Esthwaite Water (UK)","Chla","Total",0.211309523809524,4.73239436619718,0.142276728200373
"Esthwaite Water (UK)","Chla","Total",0.214285714285714,4.66666666666667,0.1285217093693
"Esthwaite Water (UK)","Chla","Total",0.217261904761905,4.6027397260274,0.126940005539952
"Esthwaite Water (UK)","Chla","Total",0.220238095238095,4.54054054054054,0.126584137749377
"Esthwaite Water (UK)","Chla","Total",0.223214285714286,4.48,0.103675334616624
"Esthwaite Water (UK)","Chla","Total",0.226190476190476,4.42105263157895,0.0148838011256819
"Esthwaite Water (UK)","Chla","Total",0.229166666666667,4.36363636363636,0.134351377036263
"Esthwaite Water (UK)","Chla","Total",0.232142857142857,4.30769230769231,0.0717441236185344
"Esthwaite Water (UK)","Chla","Total",0.235119047619048,4.25316455696203,0.0549913491230596
"Esthwaite Water (UK)","Chla","Total",0.238095238095238,4.2,0.0852112019462267
"Esthwaite Water (UK)","Chla","Total",0.241071428571429,4.14814814814815,0.0772073038744763
"Esthwaite Water (UK)","Chla","Total",0.244047619047619,4.09756097560976,0.11984045329656
"Esthwaite Water (UK)","Chla","Total",0.24702380952381,4.04819277108434,0.0437171999315123
"Esthwaite Water (UK)","Chla","Total",0.25,4,0.14628052092655
"Esthwaite Water (UK)","Chla","Total",0.25297619047619,3.95294117647059,0.094480967919425
"Esthwaite Water (UK)","Chla","Total",0.255952380952381,3.90697674418605,0.0993697284280138
"Esthwaite Water (UK)","Chla","Total",0.258928571428571,3.86206896551724,0.126780762577401
"Esthwaite Water (UK)","Chla","Total",0.261904761904762,3.81818181818182,0.0856581628299778
"Esthwaite Water (UK)","Chla","Total",0.264880952380952,3.7752808988764,0.0759519768413401
"Esthwaite Water (UK)","Chla","Total",0.267857142857143,3.73333333333333,0.176852143195358
"Esthwaite Water (UK)","Chla","Total",0.270833333333333,3.69230769230769,0.0255809758571858
"Esthwaite Water (UK)","Chla","Total",0.273809523809524,3.65217391304348,0.174383950295421
"Esthwaite Water (UK)","Chla","Total",0.276785714285714,3.61290322580645,0.0224004983903272
"Esthwaite Water (UK)","Chla","Total",0.279761904761905,3.57446808510638,0.0952042807457316
"Esthwaite Water (UK)","Chla","Total",0.282738095238095,3.53684210526316,0.104432331237754
"Esthwaite Water (UK)","Chla","Total",0.285714285714286,3.5,0.0788896255747603
"Esthwaite Water (UK)","Chla","Total",0.288690476190476,3.4639175257732,0.0939750643274426
"Esthwaite Water (UK)","Chla","Total",0.291666666666667,3.42857142857143,0.0773320260323112
"Esthwaite Water (UK)","Chla","Total",0.294642857142857,3.39393939393939,0.0907475243157153
"Esthwaite Water (UK)","Chla","Total",0.297619047619048,3.36,0.180865993209758
"Esthwaite Water (UK)","Chla","Total",0.300595238095238,3.32673267326733,0.0369058346506429
"Esthwaite Water (UK)","Chla","Total",0.303571428571429,3.29411764705882,0.108677148878253
"Esthwaite Water (UK)","Chla","Total",0.306547619047619,3.2621359223301,0.12439673472332
"Esthwaite Water (UK)","Chla","Total",0.30952380952381,3.23076923076923,0.0126309185618988
"Esthwaite Water (UK)","Chla","Total",0.3125,3.2,0.155682132447469
"Esthwaite Water (UK)","Chla","Total",0.31547619047619,3.16981132075472,0.0361796623073528
"Esthwaite Water (UK)","Chla","Total",0.318452380952381,3.14018691588785,0.101891393981246
"Esthwaite Water (UK)","Chla","Total",0.321428571428571,3.11111111111111,0.0767647655866576
"Esthwaite Water (UK)","Chla","Total",0.324404761904762,3.08256880733945,0.048877945702167
"Esthwaite Water (UK)","Chla","Total",0.327380952380952,3.05454545454545,0.101645434603747
"Esthwaite Water (UK)","Chla","Total",0.330357142857143,3.02702702702703,0.0649250723639073
"Esthwaite Water (UK)","Chla","Total",0.333333333333333,3,0.0785388064398768
"Esthwaite Water (UK)","Chla","Total",0.336309523809524,2.97345132743363,0.092648782990214
"Esthwaite Water (UK)","Chla","Total",0.339285714285714,2.94736842105263,0.0331602073614429
"Esthwaite Water (UK)","Chla","Total",0.342261904761905,2.92173913043478,0.112831125013263
"Esthwaite Water (UK)","Chla","Total",0.345238095238095,2.89655172413793,0.0218764243177355
"Esthwaite Water (UK)","Chla","Total",0.348214285714286,2.87179487179487,0.121032299059485
"Esthwaite Water (UK)","Chla","Total",0.351190476190476,2.84745762711864,0.156482189789869
"Esthwaite Water (UK)","Chla","Total",0.354166666666667,2.82352941176471,0.118275506199527
"Esthwaite Water (UK)","Chla","Total",0.357142857142857,2.8,0.122263012195463
"Esthwaite Water (UK)","Chla","Total",0.360119047619048,2.77685950413223,0.0218058803308237
"Esthwaite Water (UK)","Chla","Total",0.363095238095238,2.75409836065574,0.122262331354986
"Esthwaite Water (UK)","Chla","Total",0.366071428571429,2.73170731707317,0.0181463065058862
"Esthwaite Water (UK)","Chla","Total",0.369047619047619,2.70967741935484,0.0969643530054233
"Esthwaite Water (UK)","Chla","Total",0.37202380952381,2.688,0.0799252244508996
"Esthwaite Water (UK)","Chla","Total",0.375,2.66666666666667,0.0391212229947382
"Esthwaite Water (UK)","Chla","Total",0.37797619047619,2.64566929133858,0.0763045466231242
"Esthwaite Water (UK)","Chla","Total",0.380952380952381,2.625,0.171172613344595
"Esthwaite Water (UK)","Chla","Total",0.383928571428571,2.6046511627907,0.0734520891829167
"Esthwaite Water (UK)","Chla","Total",0.386904761904762,2.58461538461538,0.132310131794867
"Esthwaite Water (UK)","Chla","Total",0.389880952380952,2.56488549618321,0.144725427569247
"Esthwaite Water (UK)","Chla","Total",0.392857142857143,2.54545454545455,0.0594762600733193
"Esthwaite Water (UK)","Chla","Total",0.395833333333333,2.52631578947368,0.031180954690004
"Esthwaite Water (UK)","Chla","Total",0.398809523809524,2.50746268656716,0.0646106286126456
"Esthwaite Water (UK)","Chla","Total",0.401785714285714,2.48888888888889,0.0888407378294429
"Esthwaite Water (UK)","Chla","Total",0.404761904761905,2.47058823529412,0.146847864816161
"Esthwaite Water (UK)","Chla","Total",0.407738095238095,2.45255474452555,0.0629139033888022
"Esthwaite Water (UK)","Chla","Total",0.410714285714286,2.43478260869565,0.0378509704792024
"Esthwaite Water (UK)","Chla","Total",0.413690476190476,2.41726618705036,0.0831743469830482
"Esthwaite Water (UK)","Chla","Total",0.416666666666667,2.4,0.0441155143996806
"Esthwaite Water (UK)","Chla","Total",0.419642857142857,2.38297872340426,0.0921305345537844
"Esthwaite Water (UK)","Chla","Total",0.422619047619048,2.36619718309859,0.00438964248819971
"Esthwaite Water (UK)","Chla","Total",0.425595238095238,2.34965034965035,0.126673654497188
"Esthwaite Water (UK)","Chla","Total",0.428571428571429,2.33333333333333,0.104039208419111
"Esthwaite Water (UK)","Chla","Total",0.431547619047619,2.31724137931034,0.0874820424595872
"Esthwaite Water (UK)","Chla","Total",0.43452380952381,2.3013698630137,0.11614840130191
"Esthwaite Water (UK)","Chla","Total",0.4375,2.28571428571429,0.161059832259333
"Esthwaite Water (UK)","Chla","Total",0.44047619047619,2.27027027027027,0.0898213563444479
"Esthwaite Water (UK)","Chla","Total",0.443452380952381,2.25503355704698,0.0921871125498525
"Esthwaite Water (UK)","Chla","Total",0.446428571428571,2.24,0.114745337909473
"Esthwaite Water (UK)","Chla","Total",0.449404761904762,2.22516556291391,0.0318458300736132
"Esthwaite Water (UK)","Chla","Total",0.452380952380952,2.21052631578947,0.0374771205571684
"Esthwaite Water (UK)","Chla","Total",0.455357142857143,2.19607843137255,0.0469772295008093
"Esthwaite Water (UK)","Chla","Total",0.458333333333333,2.18181818181818,0.0448376730575945
"Esthwaite Water (UK)","Chla","Total",0.461309523809524,2.16774193548387,0.105267660568884
"Esthwaite Water (UK)","Chla","Total",0.464285714285714,2.15384615384615,0.0773929177024209
"Esthwaite Water (UK)","Chla","Total",0.467261904761905,2.14012738853503,0.0433208575969654
"Esthwaite Water (UK)","Chla","Total",0.470238095238095,2.12658227848101,0.0949923526899624
"Esthwaite Water (UK)","Chla","Total",0.473214285714286,2.11320754716981,0.070565832905715
"Esthwaite Water (UK)","Chla","Total",0.476190476190476,2.1,0.0151106542031454
"Esthwaite Water (UK)","Chla","Total",0.479166666666667,2.08695652173913,0.091369501705421
"Esthwaite Water (UK)","Chla","Total",0.482142857142857,2.07407407407407,0.0305108243719277
"Esthwaite Water (UK)","Chla","Total",0.485119047619048,2.06134969325153,0.0819930400408953
"Esthwaite Water (UK)","Chla","Total",0.488095238095238,2.04878048780488,0.143139879026671
"Esthwaite Water (UK)","Chla","Total",0.491071428571429,2.03636363636364,0.138819728207632
"Esthwaite Water (UK)","Chla","Total",0.494047619047619,2.02409638554217,0.032441392637617
"Esthwaite Water (UK)","Chla","Total",0.49702380952381,2.01197604790419,0.0534857995698593
"Esthwaite Water (UK)","Chla","Total",0.5,2,0.0185445775712636
"Esthwaite Water (UK)","Zooplankton","Total",0.00279329608938547,358,0.048760482033665
"Esthwaite Water (UK)","Zooplankton","Total",0.00558659217877095,179,0.0444115975383871
"Esthwaite Water (UK)","Zooplankton","Total",0.00837988826815642,119.333333333333,0.086705516140973
"Esthwaite Water (UK)","Zooplankton","Total",0.0111731843575419,89.5,0.151509393639666
"Esthwaite Water (UK)","Zooplankton","Total",0.0139664804469274,71.6,0.130192444460593
"Esthwaite Water (UK)","Zooplankton","Total",0.0167597765363128,59.6666666666667,0.14098150814998
"Esthwaite Water (UK)","Zooplankton","Total",0.0195530726256983,51.1428571428571,0.0545740598208287
"Esthwaite Water (UK)","Zooplankton","Total",0.0223463687150838,44.75,0.0638572657483849
"Esthwaite Water (UK)","Zooplankton","Total",0.0251396648044693,39.7777777777778,0.169139504771976
"Esthwaite Water (UK)","Zooplankton","Total",0.0279329608938547,35.8,0.223654731978528
"Esthwaite Water (UK)","Zooplankton","Total",0.0307262569832402,32.5454545454545,0.0899337818888974
"Esthwaite Water (UK)","Zooplankton","Total",0.0335195530726257,29.8333333333333,0.0595047738498741
"Esthwaite Water (UK)","Zooplankton","Total",0.0363128491620112,27.5384615384615,0.134358467289837
"Esthwaite Water (UK)","Zooplankton","Total",0.0391061452513966,25.5714285714286,0.107887172967959
"Esthwaite Water (UK)","Zooplankton","Total",0.0418994413407821,23.8666666666667,0.104602079284626
"Esthwaite Water (UK)","Zooplankton","Total",0.0446927374301676,22.375,0.0954204425652164
"Esthwaite Water (UK)","Zooplankton","Total",0.0474860335195531,21.0588235294118,0.0864298306610527
"Esthwaite Water (UK)","Zooplankton","Total",0.0502793296089385,19.8888888888889,0.0833923416894007
"Esthwaite Water (UK)","Zooplankton","Total",0.053072625698324,18.8421052631579,0.0676318076415911
"Esthwaite Water (UK)","Zooplankton","Total",0.0558659217877095,17.9,0.215848335042483
"Esthwaite Water (UK)","Zooplankton","Total",0.058659217877095,17.047619047619,0.20940646633595
"Esthwaite Water (UK)","Zooplankton","Total",0.0614525139664804,16.2727272727273,0.0702386098091699
"Esthwaite Water (UK)","Zooplankton","Total",0.0642458100558659,15.5652173913043,0.0849701539924727
"Esthwaite Water (UK)","Zooplankton","Total",0.0670391061452514,14.9166666666667,0.0978151087884384
"Esthwaite Water (UK)","Zooplankton","Total",0.0698324022346369,14.32,0.0807635699867204
"Esthwaite Water (UK)","Zooplankton","Total",0.0726256983240224,13.7692307692308,0.164045034579909
"Esthwaite Water (UK)","Zooplankton","Total",0.0754189944134078,13.2592592592593,0.0451950603144644
"Esthwaite Water (UK)","Zooplankton","Total",0.0782122905027933,12.7857142857143,0.0570082827242879
"Esthwaite Water (UK)","Zooplankton","Total",0.0810055865921788,12.3448275862069,0.0573919240132136
"Esthwaite Water (UK)","Zooplankton","Total",0.0837988826815642,11.9333333333333,0.0867316706378643
"Esthwaite Water (UK)","Zooplankton","Total",0.0865921787709497,11.5483870967742,0.0270564610350075
"Esthwaite Water (UK)","Zooplankton","Total",0.0893854748603352,11.1875,0.110766542538424
"Esthwaite Water (UK)","Zooplankton","Total",0.0921787709497207,10.8484848484848,0.0925374222445371
"Esthwaite Water (UK)","Zooplankton","Total",0.0949720670391061,10.5294117647059,0.167841927683177
"Esthwaite Water (UK)","Zooplankton","Total",0.0977653631284916,10.2285714285714,0.13735174485322
"Esthwaite Water (UK)","Zooplankton","Total",0.100558659217877,9.94444444444444,0.0677904858461943
"Esthwaite Water (UK)","Zooplankton","Total",0.103351955307263,9.67567567567568,0.0569951866694239
"Esthwaite Water (UK)","Zooplankton","Total",0.106145251396648,9.42105263157895,0.154608706887296
"Esthwaite Water (UK)","Zooplankton","Total",0.108938547486034,9.17948717948718,0.184506843226395
"Esthwaite Water (UK)","Zooplankton","Total",0.111731843575419,8.95,0.111209652763241
"Esthwaite Water (UK)","Zooplankton","Total",0.114525139664804,8.73170731707317,0.12264573714935
"Esthwaite Water (UK)","Zooplankton","Total",0.11731843575419,8.52380952380952,0.0652812668649716
"Esthwaite Water (UK)","Zooplankton","Total",0.120111731843575,8.32558139534884,0.117979536096339
